,0,1
628,Efficient Gradient Computation for Structured Output Learning with Rational and Tropical Losses.,"Corinna Cortes,Vitaly Kuznetsov,Mehryar Mohri,Dmitry Storcheus,Scott Yang,"
629,Generative Probabilistic Novelty Detection with Adversarial Autoencoders.,"Stanislav Pidhorskyi,Ranya Almohsen,Gianfranco Doretto,"
630,Diminishing Returns Shape Constraints for Interpretability and Regularization.,"Maya R. Gupta,Dara Bahri,Andrew Cotter,Kevin Robert Canini,"
631,Scalable Hyperparameter Transfer Learning.,"Valerio Perrone,Rodolphe Jenatton,Matthias W. Seeger,Cédric Archambeau,"
632,Stochastic Nonparametric Event-Tensor Decomposition.,"Shandian Zhe,Yishuai Du,"
633,Scaling Gaussian Process Regression with Derivatives.,"David Eriksson,Kun Dong,Eric Hans Lee,David Bindel,Andrew Gordon Wilson,"
634,Differentially Private Testing of Identity and Closeness of Discrete Distributions.,"Jayadev Acharya,Ziteng Sun,Huanyu Zhang,"
635,Bayesian Adversarial Learning.,"Nanyang Ye,Zhanxing Zhu,"
636,Efficient Convex Completion of Coupled Tensors using Coupled Nuclear Norms.,"Kishan Wimalawarne,Hiroshi Mamitsuka,"
637,Maximizing Induced Cardinality Under a Determinantal Point Process.,"Jennifer A. Gillenwater,Alex Kulesza,Sergei Vassilvitskii,Zelda E. Mariet,"
638,Causal Inference with Noisy and Missing Covariates via Matrix Factorization.,"Nathan Kallus,Xiaojie Mao,Madeleine Udell,"
639,rho-POMDPs have Lipschitz-Continuous epsilon-Optimal Value Functions.,"Mathieu Fehr,Olivier Buffet,Vincent Thomas,Jilles Steeve Dibangoye,"
640,Online Structure Learning for Feed-Forward and Recurrent Sum-Product Networks.,"Agastya Kalra,Abdullah Rashwan,Wei-Shou Hsu,Pascal Poupart,Prashant Doshi,Georgios Trimponias,"
641,Uncertainty Sampling is Preconditioned Stochastic Gradient Descent on Zero-One Loss.,"Stephen Mussmann,Percy Liang,"
642,A Probabilistic U-Net for Segmentation of Ambiguous Images.,"Simon Kohl,Bernardino Romera-Paredes,Clemens Meyer,Jeffrey De Fauw,Joseph R. Ledsam,Klaus H. Maier-Hein,S. M. Ali Eslami,Danilo Jimenez Rezende,Olaf Ronneberger,"
643,Unorganized Malicious Attacks Detection.,"Ming Pang,Wei Gao,Min Tao,Zhi-Hua Zhou,"
644,Causal Inference via Kernel Deviance Measures.,"Jovana Mitrovic,Dino Sejdinovic,Yee Whye Teh,"
645,Bayesian Alignments of Warped Multi-Output Gaussian Processes.,"Markus Kaiser,Clemens Otte,Thomas A. Runkler,Carl Henrik Ek,"
646,Hybrid Macro/Micro Level Backpropagation for Training Deep Spiking Neural Networks.,"Yingyezhe Jin,Wenrui Zhang,Peng Li,"
647,Gen-Oja: Simple & Efficient Algorithm for Streaming Generalized Eigenvector Computation.,"Kush Bhatia,Aldo Pacchiano,Nicolas Flammarion,Peter L. Bartlett,Michael I. Jordan,"
648,Efficient online algorithms for fast-rate regret bounds under sparsity.,"Pierre Gaillard,Olivier Wintenberger,"
649,GILBO: One Metric to Measure Them All.,"Alexander A. Alemi,Ian Fischer,"
650,Predictive Uncertainty Estimation via Prior Networks.,"Andrey Malinin,Mark J. F. Gales,"
651,Dual Policy Iteration.,"Wen Sun,Geoffrey J. Gordon,Byron Boots,J. Andrew Bagnell,"
652,A probabilistic population code based on neural samples.,"Sabyasachi Shivkumar,Richard Lange,Ankani Chattoraj,Ralf Haefner,"
653,Manifold-tiling Localized Receptive Fields are Optimal in Similarity-preserving Neural Networks.,"Anirvan M. Sengupta,Cengiz Pehlevan,Mariano Tepper,Alexander Genkin,Dmitri B. Chklovskii,"
654,On the Convergence and Robustness of Training GANs with Regularized Optimal Transport.,"Maziar Sanjabi,Jimmy Ba,Meisam Razaviyayn,Jason D. Lee,"
655,Model-Agnostic Private Learning.,"Raef Bassily,Abhradeep Guha Thakurta,Om Dipakbhai Thakkar,"
656,Constrained Generation of Semantically Valid Graphs via Regularizing Variational Autoencoders.,"Tengfei Ma,Jie Chen,Cao Xiao,"
657,Provably Correct Automatic Sub-Differentiation for Qualified Programs.,"Sham M. Kakade,Jason D. Lee,"
658,"Deep Homogeneous Mixture Models: Representation, Separation, and Approximation.","Priyank Jaini,Pascal Poupart,Yaoliang Yu,"
659,Parameters as interacting particles: long time convergence and asymptotic error scaling of neural networks.,"Grant M. Rotskoff,Eric Vanden-Eijnden,"
660,Hierarchical Reinforcement Learning for Zero-shot Generalization with Subtask Dependencies.,"Sungryull Sohn,Junhyuk Oh,Honglak Lee,"
661,A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks.,"Kimin Lee,Kibok Lee,Honglak Lee,Jinwoo Shin,"
662,End-to-End Differentiable Physics for Learning and Control.,"Filipe de Avila Belbute-Peres,Kevin A. Smith,Kelsey R. Allen,Josh Tenenbaum,J. Zico Kolter,"
663,BRUNO: A Deep Recurrent Model for Exchangeable Data.,"Iryna Korshunova,Jonas Degrave,Ferenc Huszar,Yarin Gal,Arthur Gretton,Joni Dambre,"
664,Stimulus domain transfer in recurrent models for large scale cortical population prediction on video.,"Fabian H. Sinz,Alexander S. Ecker,Paul G. Fahey,Edgar Y. Walker,Erick Cobos,Emmanouil Froudarakis,Dimitri Yatsenko,Zachary Pitkow,Jacob Reimer,Andreas S. Tolias,"
665,Mapping Images to Scene Graphs with Permutation-Invariant Structured Prediction.,"Roei Herzig,Moshiko Raboh,Gal Chechik,Jonathan Berant,Amir Globerson,"
666,Distributed Multi-Player Bandits - a Game of Thrones Approach.,"Ilai Bistritz,Amir Leshem,"
667,Efficient Loss-Based Decoding on Graphs for Extreme Classification.,"Itay Evron,Edward Moroshko,Koby Crammer,"
668,Chaining Mutual Information and Tightening Generalization Bounds.,"Amir R. Asadi,Emmanuel Abbe,Sergio Verdú,"
669,Implicit Probabilistic Integrators for ODEs.,"Onur Teymur,Han Cheng Lie,Tim Sullivan,Ben Calderhead,"
670,Learning Attentional Communication for Multi-Agent Cooperation.,"Jiechuan Jiang,Zongqing Lu,"
671,"Training Deep Models Faster with Robust, Approximate Importance Sampling.","Tyler B. Johnson,Carlos Guestrin,"
672,Bandit Learning with Implicit Feedback.,"Yi Qi,Qingyun Wu,Hongning Wang,Jie Tang,Maosong Sun,"
673,Unsupervised Text Style Transfer using Language Models as Discriminators.,"Zichao Yang,Zhiting Hu,Chris Dyer,Eric P. Xing,Taylor Berg-Kirkpatrick,"
674,Relational recurrent neural networks.,"Adam Santoro,Ryan Faulkner,David Raposo,Jack W. Rae,Mike Chrzanowski,Theophane Weber,Daan Wierstra,Oriol Vinyals,Razvan Pascanu,Timothy P. Lillicrap,"
675,Streaming Kernel PCA with \tilde{O}(\sqrt{n}) Random Features.,"Enayat Ullah,Poorya Mianjy,Teodor Vanislavov Marinov,Raman Arora,"
676,REFUEL: Exploring Sparse Features in Deep Reinforcement Learning for Fast Disease Diagnosis.,"Yu-Shao Peng,Kai-Fu Tang,Hsuan-Tien Lin,Edward Y. Chang,"
677,Bayesian Model-Agnostic Meta-Learning.,"Jaesik Yoon,Taesup Kim,Ousmane Dia,Sungwoong Kim,Yoshua Bengio,Sungjin Ahn,"
678,Disconnected Manifold Learning for Generative Adversarial Networks.,"Mahyar Khayatkhoei,Maneesh Singh,Ahmed Elgammal,"
679,Unsupervised Cross-Modal Alignment of Speech and Text Embedding Spaces.,"Yu-An Chung,Wei-Hung Weng,Schrasing Tong,James R. Glass,"
680,Learning Signed Determinantal Point Processes through the Principal Minor Assignment Problem.,"Victor-Emmanuel Brunel,"
681,Out-of-Distribution Detection using Multiple Semantic Label Representations.,"Gabi Shalev,Yossi Adi,Joseph Keshet,"
682,Stochastic Chebyshev Gradient Descent for Spectral Optimization.,"Insu Han,Haim Avron,Jinwoo Shin,"
683,"Revisiting (\epsilon, \gamma, \tau)-similarity learning for domain adaptation.","Sofiane Dhouib,Ievgen Redko,"
684,How to tell when a clustering is (approximately) correct using convex relaxations.,"Marina Meila,"
685,"Constant Regret, Generalized Mixability, and Mirror Descent.","Zakaria Mhammedi,Robert C. Williamson,"
686,A Bayesian Approach to Generative Adversarial Imitation Learning.,"Wonseok Jeon,Seokin Seo,Kee-Eung Kim,"
687,Plug-in Estimation in High-Dimensional Linear Inverse Problems: A Rigorous Analysis.,"Alyson K. Fletcher,Parthe Pandit,Sundeep Rangan,Subrata Sarkar,Philip Schniter,"
688,Constrained Cross-Entropy Method for Safe Reinforcement Learning.,"Min Wen,Ufuk Topcu,"
689,Multi-Agent Generative Adversarial Imitation Learning.,"Jiaming Song,Hongyu Ren,Dorsa Sadigh,Stefano Ermon,"
690,Adaptive Learning with Unknown Information Flows.,"Yonatan Gur,Ahmadreza Momeni,"
691,Forecasting Treatment Responses Over Time Using Recurrent Marginal Structural Networks.,"Bryan Lim,"
692,Generative modeling for protein structures.,"Namrata Anand,Po-Ssu Huang,"
693,Inference in Deep Gaussian Processes using Stochastic Gradient Hamiltonian Monte Carlo.,"Marton Havasi,José Miguel Hernández-Lobato,Juan José Murillo-Fuentes,"
694,Knowledge Distillation by On-the-Fly Native Ensemble.,"Xu Lan,Xiatian Zhu,Shaogang Gong,"
695,Non-Adversarial Mapping with VAEs.,"Yedid Hoshen,"
696,Generalisation in humans and deep neural networks.,"Robert Geirhos,Carlos R. Medina Temme,Jonas Rauber,Heiko H. Schütt,Matthias Bethge,Felix A. Wichmann,"
697,Towards Text Generation with Adversarially Learned Neural Outlines.,"Sandeep Subramanian,Sai Rajeswar,Alessandro Sordoni,Adam Trischler,Aaron C. Courville,Chris Pal,"
698,cpSGD: Communication-efficient and differentially-private distributed SGD.,"Naman Agarwal,Ananda Theertha Suresh,Felix X. Yu,Sanjiv Kumar,Brendan McMahan,"
699,GPyTorch: Blackbox Matrix-Matrix Gaussian Process Inference with GPU Acceleration.,"Jacob R. Gardner,Geoff Pleiss,Kilian Q. Weinberger,David Bindel,Andrew Gordon Wilson,"
700,Diffusion Maps for Textual Network Embedding.,"Xinyuan Zhang,Yitong Li,Dinghan Shen,Lawrence Carin,"
701,"Simple, Distributed, and Accelerated Probabilistic Programming.","Dustin Tran,Matthew D. Hoffman,Dave Moore,Christopher Suter,Srinivas Vasudevan,Alexey Radul,"
702,VideoCapsuleNet: A Simplified Network for Action Detection.,"Kevin Duarte,Yogesh Singh Rawat,Mubarak Shah,"
703,Rectangular Bounding Process.,"Xuhui Fan,Bin Li,Scott Sisson,"
704,Improved Algorithms for Collaborative PAC Learning.,"Huy L. Nguyen,Lydia Zakynthinou,"
705,Sparse Attentive Backtracking: Temporal Credit Assignment Through Reminding.,"Nan Rosemary Ke,Anirudh Goyal,Olexa Bilaniuk,Jonathan Binas,Michael C. Mozer,Chris Pal,Yoshua Bengio,"
706,Communication Compression for Decentralized Training.,"Hanlin Tang,Shaoduo Gan,Ce Zhang,Tong Zhang,Ji Liu,"
707,Depth-Limited Solving for Imperfect-Information Games.,"Noam Brown,Tuomas Sandholm,Brandon Amos,"
708,Training Deep Neural Networks with 8-bit Floating Point Numbers.,"Naigang Wang,Jungwook Choi,Daniel Brand,Chia-Yu Chen,Kailash Gopalakrishnan,"
709,Scalar Posterior Sampling with Applications.,"Georgios Theocharous,Zheng Wen,Yasin Abbasi,Nikos Vlassis,"
710,Understanding Batch Normalization.,"Johan Bjorck,Carla P. Gomes,Bart Selman,Kilian Q. Weinberger,"
711,Adversarial Scene Editing: Automatic Object Removal from Weak Supervision.,"Rakshith Shetty,Mario Fritz,Bernt Schiele,"
712,Attacks Meet Interpretability: Attribute-steered Detection of Adversarial Samples.,"Guanhong Tao,Shiqing Ma,Yingqi Liu,Xiangyu Zhang,"
713,On Neuronal Capacity.,"Pierre Baldi,Roman Vershynin,"
714,Breaking the Activation Function Bottleneck through Adaptive Parameterization.,"Sebastian Flennerhag,Hujun Yin,John A. Keane,Mark Elliot,"
715,Learning Loop Invariants for Program Verification.,"Xujie Si,Hanjun Dai,Mukund Raghothaman,Mayur Naik,Le Song,"
716,Cooperative Learning of Audio and Video Models from Self-Supervised Synchronization.,"Bruno Korbar,Du Tran,Lorenzo Torresani,"
717,Towards Robust Interpretability with Self-Explaining Neural Networks.,"David Alvarez-Melis,Tommi S. Jaakkola,"
718,Deep State Space Models for Time Series Forecasting.,"Syama Sundar Rangapuram,Matthias W. Seeger,Jan Gasthaus,Lorenzo Stella,Yuyang Wang,Tim Januschowski,"
719,Constrained Graph Variational Autoencoders for Molecule Design.,"Qi Liu,Miltiadis Allamanis,Marc Brockschmidt,Alexander L. Gaunt,"
720,Learning Libraries of Subroutines for Neurally-Guided Bayesian Program Induction.,"Kevin Ellis,Lucas Morales,Mathias Sablé-Meyer,Armando Solar-Lezama,Josh Tenenbaum,"
721,Neural Architecture Optimization.,"Renqian Luo,Fei Tian,Tao Qin,Enhong Chen,Tie-Yan Liu,"
722,Preference Based Adaptation for Learning Objectives.,"Yao-Xiang Ding,Zhi-Hua Zhou,"
723,Distributed k-Clustering for Data with Heavy Noise.,"Shi Li,Xiangyu Guo,"
724,Beyond Log-concavity: Provable Guarantees for Sampling Multi-modal Distributions using Simulated Tempering Langevin Monte Carlo.,"Holden Lee,Andrej Risteski,Rong Ge,"
725,A General Method for Amortizing Variational Filtering.,"Joseph Marino,Milan Cvitkovic,Yisong Yue,"
726,A Reduction for Efficient LDA Topic Reconstruction.,"Matteo Almanza,Flavio Chierichetti,Alessandro Panconesi,Andrea Vattani,"
727,Cluster Variational Approximations for Structure Learning of Continuous-Time Bayesian Networks from Incomplete Data.,"Dominik Linzner,Heinz Koeppl,"
728,RenderNet: A deep convolutional network for differentiable rendering from 3D shapes.,"Thu Nguyen-Phuoc,Chuan Li,Stephen Balaban,Yong-Liang Yang,"
729,Robust Hypothesis Testing Using Wasserstein Uncertainty Sets.,"Rui Gao,Liyan Xie,Yao Xie,Huan Xu,"
730,Robust Detection of Adversarial Attacks by Modeling the Intrinsic Properties of Deep Neural Networks.,"Zhihao Zheng,Pengyu Hong,"
731,Monte-Carlo Tree Search for Constrained POMDPs.,"Jongmin Lee,Geon-hyeong Kim,Pascal Poupart,Kee-Eung Kim,"
732,Learning to Repair Software Vulnerabilities with Generative Adversarial Networks.,"Jacob Harer,Onur Ozdemir,Tomo Lazovich,Christopher P. Reale,Rebecca L. Russell,Louis Y. Kim,Sang Peter Chin,"
733,Layer-Wise Coordination between Encoder and Decoder for Neural Machine Translation.,"Tianyu He,Xu Tan,Yingce Xia,Di He,Tao Qin,Zhibo Chen,Tie-Yan Liu,"
734,Dirichlet belief networks for topic structure learning.,"He Zhao,Lan Du,Wray L. Buntine,Mingyuan Zhou,"
735,Stochastic Expectation Maximization with Variance Reduction.,"Jianfei Chen,Jun Zhu,Yee Whye Teh,Tong Zhang,"
736,Submodular Maximization via Gradient Ascent: The Case of Deep Submodular Functions.,"Wenruo Bai,William Stafford Noble,Jeff A. Bilmes,"
737,The challenge of realistic music generation: modelling raw audio at scale.,"Sander Dieleman,Aäron van den Oord,Karen Simonyan,"
738,Spectral Signatures in Backdoor Attacks.,"Brandon Tran,Jerry Li,Aleksander Madry,"
739,Reward learning from human preferences and demonstrations in Atari.,"Borja Ibarz,Jan Leike,Tobias Pohlen,Geoffrey Irving,Shane Legg,Dario Amodei,"
740,Approximate Knowledge Compilation by Online Collapsed Importance Sampling.,"Tal Friedman,Guy Van den Broeck,"
741,Neural Arithmetic Logic Units.,"Andrew Trask,Felix Hill,Scott E. Reed,Jack W. Rae,Chris Dyer,Phil Blunsom,"
742,Pipe-SGD: A Decentralized Pipelined SGD Framework for Distributed Deep Net Training.,"Youjie Li,Mingchao Yu,Songze Li,Salman Avestimehr,Nam Sung Kim,Alexander G. Schwing,"
743,Improved Expressivity Through Dendritic Neural Networks.,"Xundong Wu,Xiangwen Liu,Wei Li,Qing Wu,"
744,Efficient Anomaly Detection via Matrix Sketching.,"Vatsal Sharan,Parikshit Gopalan,Udi Wieder,"
745,Learning to Specialize with Knowledge Distillation for Visual Question Answering.,"Jonghwan Mun,Kimin Lee,Jinwoo Shin,Bohyung Han,"
746,A Lyapunov-based Approach to Safe Reinforcement Learning.,"Yinlam Chow,Ofir Nachum,Edgar A. Duéñez-Guzmán,Mohammad Ghavamzadeh,"
747,Credit Assignment For Collective Multiagent RL With Global Rewards.,"Duc Thien Nguyen,Akshat Kumar,Hoong Chuin Lau,"
748,Statistical Optimality of Stochastic Gradient Descent on Hard Learning Problems through Multiple Passes.,"Loucas Pillaud-Vivien,Alessandro Rudi,Francis R. Bach,"
749,Does mitigating ML's impact disparity require treatment disparity?,"Zachary C. Lipton,Julian J. McAuley,Alexandra Chouldechova,"
750,Proximal Graphical Event Models.,"Debarun Bhattacharjya,Dharmashankar Subramanian,Tian Gao,"
751,Bayesian Control of Large MDPs with Unknown Dynamics in Data-Poor Environments.,"Mahdi Imani,Seyede Fatemeh Ghoreishi,Ulisses M. Braga-Neto,"
752,Learning Overparameterized Neural Networks via Stochastic Gradient Descent on Structured Data.,"Yuanzhi Li,Yingyu Liang,"
753,Hamiltonian Variational Auto-Encoder.,"Anthony L. Caterini,Arnaud Doucet,Dino Sejdinovic,"
754,Modelling and unsupervised learning of symmetric deformable object categories.,"James Thewlis,Hakan Bilen,Andrea Vedaldi,"
755,Graphical model inference: Sequential Monte Carlo meets deterministic approximations.,"Fredrik Lindsten,Jouni Helske,Matti Vihola,"
756,Statistical mechanics of low-rank tensor decomposition.,"Jonathan Kadmon,Surya Ganguli,"
757,Variational Bayesian Monte Carlo.,"Luigi Acerbi,"
758,Sample-Efficient Reinforcement Learning with Stochastic Ensemble Value Expansion.,"Jacob Buckman,Danijar Hafner,George Tucker,Eugene Brevdo,Honglak Lee,"
759,Efficient Online Portfolio with Logarithmic Regret.,"Haipeng Luo,Chen-Yu Wei,Kai Zheng,"
760,Algorithms and Theory for Multiple-Source Adaptation.,"Judy Hoffman,Mehryar Mohri,Ningshan Zhang,"
761,Online Reciprocal Recommendation with Theoretical Performance Guarantees.,"Claudio Gentile,Nikos Parotsidis,Fabio Vitale,"
762,The promises and pitfalls of Stochastic Gradient Langevin Dynamics.,"Nicolas Brosse,Alain Durmus,Eric Moulines,"
763,How SGD Selects the Global Minima in Over-parameterized Learning: A Dynamical Stability Perspective.,"Lei Wu,Chao Ma,Weinan E,"
764,Differentiable MPC for End-to-end Planning and Control.,"Brandon Amos,Ivan Dario Jimenez Rodriguez,Jacob Sacks,Byron Boots,J. Zico Kolter,"
765,Bilevel learning of the Group Lasso structure.,"Jordan Frécon,Saverio Salzo,Massimiliano Pontil,"
766,Constructing Unrestricted Adversarial Examples with Generative Models.,"Yang Song,Rui Shu,Nate Kushman,Stefano Ermon,"
767,Information-theoretic Limits for Community Detection in Network Models.,"Chuyang Ke,Jean Honorio,"
768,Learning Conditioned Graph Structures for Interpretable Visual Question Answering.,"Will Norcliffe-Brown,Stathis Vafeias,Sarah Parisot,"
769,Distributionally Robust Graphical Models.,"Rizal Fathony,Ashkan Rezaei,Mohammad Ali Bashiri,Xinhua Zhang,Brian D. Ziebart,"
770,Transfer Learning with Neural AutoML.,"Catherine Wong,Neil Houlsby,Yifeng Lu,Andrea Gesmundo,"
771,Stochastic Primal-Dual Method for Empirical Risk Minimization with O(1) Per-Iteration Complexity.,"Conghui Tan,Tong Zhang,Shiqian Ma,Ji Liu,"
772,On preserving non-discrimination when combining expert advice.,"Avrim Blum,Suriya Gunasekar,Thodoris Lykouris,Nati Srebro,"
773,"Learning to Play With Intrinsically-Motivated, Self-Aware Agents.","Nick Haber,Damian Mrowca,Stephanie Wang,Fei-Fei Li,Daniel L. Yamins,"
774,Scaling provable adversarial defenses.,"Eric Wong,Frank R. Schmidt,Jan Hendrik Metzen,J. Zico Kolter,"
775,Deep Network for the Integrated 3D Sensing of Multiple People in Natural Images.,"Andrei Zanfir,Elisabeta Marinoiu,Mihai Zanfir,Alin-Ionut Popa,Cristian Sminchisescu,"
776,Almost Optimal Algorithms for Linear Stochastic Bandits with Heavy-Tailed Payoffs.,"Han Shao,Xiaotian Yu,Irwin King,Michael R. Lyu,"
777,Data-dependent PAC-Bayes priors via differential privacy.,"Gintare Karolina Dziugaite,Daniel M. Roy,"
778,Deep Poisson gamma dynamical systems.,"Dandan Guo,Bo Chen,Hao Zhang,Mingyuan Zhou,"
779,Dimensionality Reduction has Quantifiable Imperfections: Two Geometric Bounds.,"Kry Yik Chau Lui,Gavin Weiguang Ding,Ruitong Huang,Robert J. McCann,"
780,Teaching Inverse Reinforcement Learners via Features and Demonstrations.,"Luis Haug,Sebastian Tschiatschek,Adish Singla,"
781,Wasserstein Distributionally Robust Kalman Filtering.,"Soroosh Shafieezadeh-Abadeh,Viet Anh Nguyen,Daniel Kuhn,Peyman Mohajerin Esfahani,"
782,Generalisation of structural knowledge in the hippocampal-entorhinal system.,"James C. R. Whittington,Timothy H. Muller,Shirely Mark,Caswell Barry,Tim E. J. Behrens,"
783,"Graph Oracle Models, Lower Bounds, and Gaps for Parallel Stochastic Optimization.","Blake E. Woodworth,Jialei Wang,Adam D. Smith,Brendan McMahan,Nati Srebro,"
784,Adversarial Regularizers in Inverse Problems.,"Sebastian Lunz,Carola Schönlieb,Ozan Öktem,"
785,Clustering Redemption-Beyond the Impossibility of Kleinberg's Axioms.,"Vincent Cohen-Addad,Varun Kanade,Frederik Mallmann-Trenn,"
786,Co-teaching: Robust training of deep neural networks with extremely noisy labels.,"Bo Han,Quanming Yao,Xingrui Yu,Gang Niu,Miao Xu,Weihua Hu,Ivor W. Tsang,Masashi Sugiyama,"
787,Variational Inverse Control with Events: A General Framework for Data-Driven Reward Definition.,"Justin Fu,Avi Singh,Dibya Ghosh,Larry Yang,Sergey Levine,"
788,A convex program for bilinear inversion of sparse vectors.,"Alireza Aghasi,Ali Ahmed,Paul Hand,Babhru Joshi,"
789,Adversarial Multiple Source Domain Adaptation.,"Han Zhao,Shanghang Zhang,Guanhang Wu,José M. F. Moura,João Paulo Costeira,Geoffrey J. Gordon,"
790,Neural Tangent Kernel: Convergence and Generalization in Neural Networks.,"Arthur Jacot,Clément Hongler,Franck Gabriel,"
791,Contextual Stochastic Block Models.,"Yash Deshpande,Subhabrata Sen,Andrea Montanari,Elchanan Mossel,"
792,A Likelihood-Free Inference Framework for Population Genetic Data using Exchangeable Neural Networks.,"Jeffrey Chan,Valerio Perrone,Jeffrey P. Spence,Paul A. Jenkins,Sara Mathieson,Yun S. Song,"
793,"Sequential Attend, Infer, Repeat: Generative Modelling of Moving Objects.","Adam R. Kosiorek,Hyunjik Kim,Yee Whye Teh,Ingmar Posner,"
794,Randomized Prior Functions for Deep Reinforcement Learning.,"Ian Osband,John Aslanides,Albin Cassirer,"
795,Compact Representation of Uncertainty in Clustering.,"Craig S. Greenberg,Nicholas Monath,Ari Kobren,Patrick Flaherty,Andrew McGregor,Andrew McCallum,"
796,Learning without the Phase: Regularized PhaseMax Achieves Optimal Sample Complexity.,"Fariborz Salehi,Ehsan Abbasi,Babak Hassibi,"
797,Multilingual Anchoring: Interactive Topic Modeling and Alignment Across Languages.,"Michelle Yuan,Benjamin Van Durme,Jordan L. Ying,"
798,Estimators for Multivariate Information Measures in General Probability Spaces.,"Arman Rahimzamani,Himanshu Asnani,Pramod Viswanath,Sreeram Kannan,"
799,DeepPINK: reproducible feature selection in deep neural networks.,"Yang Young Lu,Yingying Fan,Jinchi Lv,William Stafford Noble,"
800,HOUDINI: Lifelong Learning as Program Synthesis.,"Lazar Valkov,Dipak Chaudhari,Akash Srivastava,Charles Sutton,Swarat Chaudhuri,"
801,Searching for Efficient Multi-Scale Architectures for Dense Image Prediction.,"Liang-Chieh Chen,Maxwell D. Collins,Yukun Zhu,George Papandreou,Barret Zoph,Florian Schroff,Hartwig Adam,Jonathon Shlens,"
802,Orthogonally Decoupled Variational Gaussian Processes.,"Hugh Salimbeni,Ching-An Cheng,Byron Boots,Marc Peter Deisenroth,"
803,Dendritic cortical microcircuits approximate the backpropagation algorithm.,"João Sacramento,Rui Ponte Costa,Yoshua Bengio,Walter Senn,"
804,Learning Plannable Representations with Causal InfoGAN.,"Thanard Kurutach,Aviv Tamar,Ge Yang,Stuart J. Russell,Pieter Abbeel,"
805,Uniform Convergence of Gradients for Non-Convex Learning and Optimization.,"Dylan J. Foster,Ayush Sekhari,Karthik Sridharan,"
806,Automatic differentiation in ML: Where we are and where we should be going.,"Bart van Merrienboer,Olivier Breuleux,Arnaud Bergeron,Pascal Lamblin,"
807,A Bayesian Nonparametric View on Count-Min Sketch.,"Diana Cai,Michael Mitzenmacher,Ryan P. Adams,"
808,Generalized Cross Entropy Loss for Training Deep Neural Networks with Noisy Labels.,"Zhilu Zhang,Mert R. Sabuncu,"
809,"Loss Surfaces, Mode Connectivity, and Fast Ensembling of DNNs.","Timur Garipov,Pavel Izmailov,Dmitrii Podoprikhin,Dmitry P. Vetrov,Andrew Gordon Wilson,"
810,Flexible neural representation for physics prediction.,"Damian Mrowca,Chengxu Zhuang,Elias Wang,Nick Haber,Fei-Fei Li,Josh Tenenbaum,Daniel L. Yamins,"
811,Legendre Decomposition for Tensors.,"Mahito Sugiyama,Hiroyuki Nakahara,Koji Tsuda,"
812,Reinforcement Learning of Theorem Proving.,"Cezary Kaliszyk,Josef Urban,Henryk Michalewski,Miroslav Olsák,"
813,Data Amplification: A Unified and Competitive Approach to Property Estimation.,"Yi Hao,Alon Orlitsky,Ananda Theertha Suresh,Yihong Wu,"
814,Group Equivariant Capsule Networks.,"Jan Eric Lenssen,Matthias Fey,Pascal Libuschewski,"
815,Stein Variational Gradient Descent as Moment Matching.,"Qiang Liu,Dilin Wang,"
816,Differential Privacy for Growing Databases.,"Rachel Cummings,Sara Krehbiel,Kevin A. Lai,Uthaipon Tao Tantipongpipat,"
817,Exploration in Structured Reinforcement Learning.,"Jungseul Ok,Alexandre Proutière,Damianos Tranos,"
818,A Statistical Recurrent Model on the Manifold of Symmetric Positive Definite Matrices.,"Rudrasis Chakraborty,Chun-Hao Yang,Xingjian Zhen,Monami Banerjee,Derek Archer,David E. Vaillancourt,Vikas Singh,Baba C. Vemuri,"
819,Balanced Policy Evaluation and Learning.,"Nathan Kallus,"
820,Distributed Multitask Reinforcement Learning with Quadratic Convergence.,"Rasul Tutunov,Dongho Kim,Haitham Bou-Ammar,"
821,Improving Neural Program Synthesis with Inferred Execution Traces.,"Richard Shin,Illia Polosukhin,Dawn Song,"
822,Adaptive Path-Integral Autoencoders: Representation Learning and Planning for Dynamical Systems.,"Jung-Su Ha,Young-Jin Park,Hyeok-Joo Chae,Soon-Seo Park,Han-Lim Choi,"
823,Policy-Conditioned Uncertainty Sets for Robust Markov Decision Processes.,"Andrea Tirinzoni,Marek Petrik,Xiangli Chen,Brian D. Ziebart,"
824,GLoMo: Unsupervised Learning of Transferable Relational Graphs.,"Zhilin Yang,Junbo Jake Zhao,Bhuwan Dhingra,Kaiming He,William W. Cohen,Ruslan Salakhutdinov,Yann LeCun,"
825,Online Learning of Quantum States.,"Scott Aaronson,Xinyi Chen,Elad Hazan,Satyen Kale,Ashwin Nayak,"
826,Wavelet regression and additive models for irregularly spaced data.,"Asad Haris,Ali Shojaie,Noah Simon,"
827,Inferring Latent Velocities from Weather Radar Data using Gaussian Processes.,"Rico Angell,Daniel R. Sheldon,"
828,A Structured Prediction Approach for Label Ranking.,"Anna Korba,Alexandre Garcia,Florence d'Alché-Buc,"
829,Efficient High Dimensional Bayesian Optimization with Additivity and Quadrature Fourier Features.,"Mojmir Mutny,Andreas Krause,"
830,"FastGRNN: A Fast, Accurate, Stable and Tiny Kilobyte Sized Gated Recurrent Neural Network.","Aditya Kusupati,Manish Singh,Kush Bhatia,Ashish Kumar,Prateek Jain,Manik Varma,"
